year,level,conference,author,title,isBest
2017,"A","CHI","Farnaz Jahanbakhsh","You Want Me to Work with Who?: Stakeholder Perceptions of Automated Team Formation in Project-based Courses.",true
2017,"A","CHI","Jan Gugenheimer","ShareVR: Enabling Co-Located Experiences for Virtual Reality between HMD and Non-HMD Users.",true
2017,"A","CHI","Julie Rico Williamson","Understanding Public Evaluation: Quantifying Experimenter Intervention.",true
2017,"A","CHI","Jussi P. P. Jokinen","Modelling Learning of New Keyboard Layouts.",true
2017,"A","CHI","Kasper Hornbæk","What Is Interaction?",true
2017,"A","CHI","Lex Fridman","What Can Be Predicted from Six Seconds of Driver Glances?",true
2017,"A","CHI","Marguerite Barry","mHealth for Maternal Mental Health: Everyday Wisdom in Ethical Design.",true
2017,"A","CHI","Melissa A. Valentine","Flash Organizations: Crowdsourcing Complex Work by Structuring Crowds As Organizations.",true
2017,"A","CHI","Petr Slovák","Reflective Practicum: A Framework of Sensitising Concepts to Design for Transformative Reflection.",true
2017,"A","CHI","Rita Orji","Towards Personality-driven Persuasive Health Games and Gamified Systems.",false
2017,"A","CHI","Sarah Webber","Kinecting with Orangutans: Zoo Visitors' Empathetic Responses to Animals? Use of Interactive Technology.",true
2017,"A","CHI","Tara Matthews","Stories from Survivors: Privacy & Security Practices when Coping with Intimate Partner Abuse.",true
2017,"A","CHI","Viirj Kan","Organic Primitives: Synthesis and Design of pH-Reactive Materials using Molecular I/O for Sensing, Actuation, and Interaction.",true
2017,"A","CHI","Wanyu Liu","BIGnav: Bayesian Information Gain for Guiding Multiscale Navigation.",true
2017,"A","CHI","Yea-Seul Kim","Explaining the Gap: Visualizing One's Predictions Improves Recall and Comprehension of Data.",true
2017,"A","CVPR","Ashish Shrivastava","Learning from Simulated and Unsupervised Images through Adversarial Training.",true
2017,"A","CVPR","Christian Ledig","Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial Network.",false
2017,"A","CVPR","Joseph Redmon","YOLO9000: Better, Faster, Stronger.",false
2017,"A","CVPR","Phillip Isola","Image-to-Image Translation with Conditional Adversarial Networks.",false
2017,"A","FOCS","Andrei A. Bulatov","A dichotomy theorem for nonuniform CSPs.",true
2017,"A","FOCS","Dmitriy Zhuk","A Proof of CSP Dichotomy Conjecture.",false
2017,"A","FOCS","Dmitriy Zhuk","The Proof of CSP Dichotomy Conjecture.",true
2017,"A","FOCS","Ola Svensson","The Matching Problem in General Graphs is in Quasi-NC.",true
2017,"A","FOCS","Sara Ahmadian","Better Guarantees for k-Means and Euclidean k-Median by Primal-Dual Algorithms.",false
2017,"A","FSE/ESEC","Alex Krizhevsky","ImageNet Classification with Deep Convolutional Neural Networks.",false
2017,"A","FSE/ESEC","Benjamin Beurdouche","A Messy State of the Union: Taming the Composite State Machines of TLS",false
2017,"A","FSE/ESEC","Calvin Smith","Discovering relational specifications",true
2017,"A","FSE/ESEC","Dan Gopstein","Understanding misunderstandings in source code",true
2017,"A","FSE/ESEC","Michael Hilton","Trade-offs in continuous integration: assurance, security, and flexibility",true
2017,"A","FSE/ESEC","Sainyam Galhotra","Fairness testing: testing software for discrimination",true
2017,"A","FSE/ESEC","Tim Nelson","The power of \""why\"" and \""why not\"": enriching scenario exploration with provenance",true
2017,"A","FSE/ESEC","Tyler Sorensen","Cooperative kernels: GPU multitasking for blocking algorithms",true
2017,"A","FSE/ESEC","Yuchi Tian","Automatically diagnosing and repairing error handling bugs in C",true
2017,"A","FSE/ESEC","austin t clements","The Scalable Commutativity Rule: Designing Scalable Software for Multicore Processors",false
2017,"A","ICML","Chelsea Finn","Model-Agnostic Meta-Learning for Fast Adaptation of Deep Networks.",false
2017,"A","ICML","Jonas Gehring","Convolutional Sequence to Sequence Learning.",false
2017,"A","ICML","Martín Arjovsky","Wasserstein Generative Adversarial Networks.",false
2017,"A","ICML","Pang Wei Koh","Understanding Black-box Predictions via Influence Functions.",true
2017,"A","ICSE","August Shi","Optimizing test placement for module-level regression testing.",true
2017,"A","ICSE","Benjamin Floyd","Decoding the representation of code in the brain: an fMRI study of code review and expertise.",true
2017,"A","ICSE","Davy Landman","Challenges for static analysis of Java reflection: literature review and empirical study.",true
2017,"A","ICSE","José Miguel Rojas","Code defenders: crowdsourcing effective tests and subtle mutants with a mutation testing game.",true
2017,"A","ICSE","Nikolaos Tsantalis","Clone refactoring with lambda expressions.",true
2017,"A","ICSE","Rashina Hoda","Becoming agile: a grounded theory of agile transitions in practice.",true
2017,"A","ICSE","Reudismam Rolim de Sousa","Learning Syntactic Program Transformations from Examples.",false
2017,"A","ICSE","Spencer Pearson","Evaluating and improving fault localization.",false
2017,"A","ICSE","Yingfei Xiong","Precise Condition Synthesis for Program Repair.",false
2017,"A","IJCAI","Mark Kaminski","Foundations of Declarative Data Analysis Using Limit Datalog Programs.",true
2017,"A","IJCAI","Wei Li","Person Re-Identification by Deep Joint Learning of Multi-Loss Classification.",false
2017,"A","IJCAI","Zhi-Hua Zhou","Deep Forest: Towards An Alternative to Deep Neural Networks.",false
2017,"A","IJCAI","Zhiguo Wang","Bilateral Multi-Perspective Matching for Natural Language Sentences.",false
2017,"A","INFOCOM","Haisheng Tan","Online job dispatching and scheduling in edge-clouds.",false
2017,"A","INFOCOM","Konstantinos Poularakis","One step at a time: Optimizing SDN upgrades in ISP networks.",true
2017,"A","INFOCOM","Vincenzo Sciancalepore","Mobile traffic forecasting for maximizing 5G network slicing resource utilization.",false
2017,"A","INFOCOM","Xu Zheng","Location-privacy-aware review publication mechanism for local business service systems.",false
2017,"A","KDD","Rakesh Agrawal","Active Data Mining",false
2017,"A","KDD","Sam Corbett-Davies","Algorithmic decision making and the cost of fairness.",false
2017,"A","KDD","Yuxiao Dong","metapath2vec: Scalable Representation Learning for Heterogeneous Networks.",false
2017,"A","KDD",,"Accelerating Innovation Through Analogy Mining.",true
2017,"A","MOBICOM","Huan Feng","Continuous Authentication for Voice Assistants.",false
2017,"A","MOBICOM","Zhijun Li","WEBee: Physical-Layer Cross-Technology Communication via Emulation.",true
2017,"A","MOBICOM","Özgü Alay","Experience: An Open Platform for Experimentation with Commercial Mobile Broadband Networks.",false
2017,"A","PLDI","Amanieu D'Antras","Low overhead dynamic binary translation on ARM.",true
2017,"A","PLDI","Andreas Haas","Bringing the web up to speed with WebAssembly.",true
2017,"A","PLDI","Luke Maurer","Compiling without continuations.",true
2017,"A","PLDI","Ori Lahav","Repairing sequential consistency in C/C++11.",true
2017,"A","PLDI","Osbert Bastani","Synthesizing Program Input Grammars.",false
2017,"A","S&P","Karthikeyan Bhargavan","Verified Models and Reference Implementations for the TLS 1.3 Standard Candidate.",true
2017,"A","S&P","Nicholas Carlini","Towards Evaluating the Robustness of Neural Networks.",false
2017,"A","S&P","Payman Mohassel","SecureML: A System for Scalable Privacy-Preserving Machine Learning.",false
2017,"A","S&P","Reza Shokri","Membership Inference Attacks against Machine Learning Models.",false
2017,"A","SIGCOMM","Adam Langley","The QUIC Transport Protocol: Design and Internet-Scale Deployment",false
2017,"A","SIGCOMM","Hongzi Mao","Neural Adaptive Video Streaming with Pensieve.",false
2017,"A","SIGCOMM","Mark Handley","Re-architecting datacenter networks and stacks for low latency and high performance",true
2017,"A","SIGCOMM","Srinivas Narayana","Language-Directed Hardware Design for Network Performance Monitoring",true
2017,"A","SIGIR","Bob Goodwin","BitFunnel: Revisiting Signatures for Search",true
2017,"A","SIGIR","Ellen M. Voorhees","The cluster hypothesis revisited",false
2017,"A","SIGIR","Jingyuan Chen","Attentive Collaborative Filtering: Multimedia Recommendation with Item- and Component-Level Attention",false
2017,"A","SIGIR","Xiangnan He","Neural Factorization Machines for Sparse Predictive Analytics",false
2017,"A","SIGMOD","Dana Van Aken","Automatic Database Management System Tuning Through Large-scale Machine Learning.",false
2017,"A","SIGMOD","Tien Tuan Anh Dinh","BLOCKBENCH: A Framework for Analyzing Private Blockchains.",false
2017,"A","SIGMOD","Tim Kraska","The Case for Learned Index Structures.",false
2017,"A","SIGMOD","Wenfei Fan","Parallelizing Sequential Graph Computations.",true
2017,"A","SOSP","Cheng Tan","The Efficient Server Audit Problem, Deduplicated Re-execution, and the Web.",true
2017,"A","SOSP","Eli Cortez","Resource Central: Understanding and Predicting Workloads for Improved Resource Management in Large Cloud Platforms.",false
2017,"A","SOSP","Kexin Pei","DeepXplore: Automated Whitebox Testing of Deep Learning Systems.",true
2017,"A","SOSP","Yossi Gilad","Algorand: Scaling Byzantine Agreements for Cryptocurrencies.",false
2017,"A","STOC","Amnon Ta-Shma","Explicit, almost optimal, epsilon-balanced codes.",true
2017,"A","STOC","Cristian S. Calude","Deciding parity games in quasipolynomial time.",false
2017,"A","STOC","Naman Agarwal","Finding approximate local minima faster than gradient descent.",false
2017,"A","STOC","Satoru Iwata","A weighted linear matroid parity algorithm.",true
2017,"A","STOC","Zeyuan Allen Zhu","Katyusha: the first direct acceleration of stochastic gradient methods.",false
2017,"A","VLDB","Daniel Deutch","Provenance for Natural Language Queries.",true
2017,"A","VLDB","Paris Carbone","State Management in Apache Flink®: Consistent Stateful Distributed Stream Processing.",false
2017,"A","VLDB","Theodoros Rekatsinas","HoloClean: Holistic Data Repairs with Probabilistic Inference.",false
2017,"A","VLDB","Yudian Zheng","Truth Inference in Crowdsourcing: Is the Problem Solved?",false
2017,"B","ACL","Abigail See","Get To The Point: Summarization with Pointer-Generator Networks.",false
2017,"B","ACL","Danqi Chen","Reading Wikipedia to Answer Open-Domain Questions.",false
2017,"B","ACL","Guillaume Klein","OpenNMT: Open-Source Toolkit for Neural Machine Translation.",false
2017,"B","ACL","Ryan Cotterell","Probabilistic Typology: Deep Generative Models of Vowel Inventories.",true
2017,"B","ACSAC","Jianyu Jiang","Kakute: A Precise, Unified Information Flow Analysis System for Big-data Security.",true
2017,"B","ACSAC","Le Guan","Supporting Transparent Snapshot for Bare-metal Malware Analysis on Mobile Devices.",true
2017,"B","ACSAC","Lingwei Chen","SecureDroid: Enhancing Security of Machine Learning-based Detection against Adversarial Android Malware Attacks.",false
2017,"B","ACSAC","Wei Yang","Malware Detection in Adversarial Settings: Exploiting Feature Evolutions and Confusions in Android Apps.",false
2017,"B","ACSAC","Xiaoyu Cao","Mitigating Evasion Attacks to Deep Neural Networks via Region-based Classification.",false
2017,"B","CIKM","Jing Li","Neural Attentive Session-based Recommendation.",false
2017,"B","CIKM","Jundong Li","Attributed Network Embedding for Learning in a Dynamic Environment.",false
2017,"B","CIKM","Natali Ruchansky","CSI: A Hybrid Deep Model for Fake News Detection.",false
2017,"B","CIKM","Yan Zhuang","Hike: A Hybrid Human-Machine Method for Entity Alignment in Large-Scale Knowledge Bases.",true
2017,"B","EuroSys","Dmitrii Kuvaiskii","SGXBOUNDS: Memory Safety for Shielded Execution.",true
2017,"B","EuroSys","Meni Orenbach","Eleos: ExitLess OS Services for SGX Enclaves.",false
2017,"B","EuroSys","Steffen Maass","Mosaic: Processing a Trillion-Edge Graph on a Single Machine.",true
2017,"B","HPDC","Bo Li","COS: A Parallel Performance Model for Dynamic Variations in Processor Speed, Memory Speed, and Thread Concurrency.",true
2017,"B","HPDC","Junhua Fang","Parallel Stream Processing Against Workload Skewness and Variance.",false
2017,"B","HPDC","Maciej Besta","To Push or To Pull: On Reducing Communication and Synchronization in Graph Computations.",false
2017,"B","HPDC","Zhengchun Liu","Explaining Wide Area Data Transfer Performance.",false
2017,"B","IMC","Arash Molavi Kakhki","Taking a long look at QUIC: an approach for rigorous evaluation of rapidly evolving transport protocols.",false
2017,"B","IMC","Johanna Amann","Mission accomplished?: HTTPS security after diginotar.",true
2017,"B","IMC","Savvas Zannettou","The Web Centipede: Understanding How Web Communities Influence Each Other Through the Lens of Mainstream and Alternative News Sources.",false
2017,"B","IMC","Shehroze Farooqi","Measuring and mitigating oauth access token abuse by collusion networks.",true
2017,"B","ISSTA","Bo Wang","Faster Mutation Analysis via Equivalence Modulo States.",true
2017,"B","ISSTA","Helge Spieker","Reinforcement learning for automatic test case prioritization and selection in continuous integration.",false
2017,"B","ISSTA","Lisa Nguyen Quang Do","Just-in-time static analysis.",true
2017,"B","ISSTA","Qi Xin","Identifying test-suite-overfitted patches through test case generation.",false
2017,"B","ISSTA","Sonal Mahajan","Automated repair of layout cross browser issues using search-based techniques.",true
2017,"B","LCTES","Ben Taylor","Adaptive optimization for OpenCL programs on embedded heterogeneous systems.",false
2017,"B","LCTES","Chen Pan","A lightweight progress maximization scheduler for non-volatile processor under unstable energy harvesting.",false
2017,"B","LCTES","Min Zhang","Towards SMT-based LTL model checking of clock constraint specification language for real-time and embedded systems.",false
2017,"B","LCTES","Yi Wang","Towards memory-efficient processing-in-memory architecture for convolutional neural networks.",true
2017,"B","MobiSys","Huynh Nguyen Loc","DeepMon: Mobile GPU-based Deep Learning Framework for Continuous Vision Applications.",false
2017,"B","MobiSys","Nirupam Roy","BackDoor: Making Microphones Hear Inaudible Sounds.",true
2017,"B","MobiSys","Saman Naderiparizi","Glimpse: A Programmable Early-Discard Camera Architecture for Continuous Mobile Vision.",true
2017,"B","MobiSys","Shilin Zhu","Enabling High-Precision Visible Light Localization in Today's Buildings.",false
2017,"B","MobiSys","Wenguang Mao","Indoor Follow Me Drone.",true
2017,"B","NOSSDAV","Abhijit Mondal","Candid with YouTube: Adaptive Streaming Behavior and Implications on Data Consumption",false
2017,"B","NOSSDAV","Ching-Ling Fan","Fixation Prediction for 360° Video Streaming in Head-Mounted Virtual Reality",false
